service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
340199,1,1,1,1,1,1,0,19700101,19700101
340200,1,1,1,1,1,1,0,19700101,19700101
340201,1,1,1,1,1,1,0,19700101,19700101
340202,1,1,1,1,1,1,0,19700101,19700101
340203,1,1,1,1,1,1,0,19700101,19700101
340204,1,1,1,1,1,1,0,19700101,19700101
340206,1,1,1,1,1,1,0,19700101,19700101
340207,1,1,1,1,1,1,0,19700101,19700101
340266,1,1,1,1,1,1,0,20230102,20241231
340047,1,1,1,1,1,1,0,19700101,19700101
340048,1,1,1,1,1,1,0,19700101,19700101
340049,1,1,1,1,1,1,0,19700101,19700101
340050,1,1,1,1,1,1,0,20230102,20241231
340051,1,1,1,1,1,1,0,20230102,20241231
340052,1,1,1,1,1,1,0,20230102,20241231
340053,1,1,1,1,1,1,0,20230102,20241231
340054,1,1,1,1,1,0,0,20230109,20241220
340055,1,1,1,1,1,1,0,20230102,20241231
340056,1,1,1,1,1,1,0,19700101,19700101
340059,1,1,1,1,1,1,0,20230102,20241231
340060,1,1,1,1,1,1,0,20230102,20241231
340061,1,1,1,1,1,1,0,19700101,19700101
340062,1,1,1,1,1,1,0,19700101,19700101
340064,1,1,1,1,1,1,0,20230102,20241231
340073,1,1,1,1,1,1,0,19700101,19700101
340294,1,1,1,1,1,1,0,19700101,19700101
340066,1,1,1,1,1,1,0,19700101,19700101
340071,1,1,1,1,1,0,0,20230102,20241231
340290,1,1,1,1,1,1,0,20230102,20241231
340308,1,1,1,1,1,1,0,20230102,20241231
340081,1,1,1,1,1,1,0,20230102,20241231
340082,1,1,1,1,1,1,0,20230102,20241231
340083,1,1,1,1,1,1,0,19700101,19700101
340084,1,1,1,1,1,1,0,19700101,19700101
340085,1,1,1,1,1,1,0,19700101,19700101
340086,1,1,1,1,1,1,0,19700101,19700101
340087,1,1,1,1,1,1,0,20230102,20241231
340088,1,1,1,1,1,1,0,20230102,20241231
340089,1,1,1,1,1,1,0,20230102,20241231
340090,1,1,1,1,1,1,0,20230102,20241231
340091,1,1,1,1,1,1,0,20230102,20241231
340092,1,1,1,1,1,1,0,20230102,20241231
340093,1,1,1,1,1,1,0,19700101,19700101
340097,1,1,1,1,1,1,0,19700101,19700101
340099,1,1,1,1,1,1,0,20230102,20241231
340101,1,1,1,1,1,1,0,20230102,20241231
340102,1,1,1,1,1,1,0,19700101,19700101
340103,1,1,1,1,1,1,0,19700101,19700101
340293,1,1,1,1,1,0,0,20230102,20241231
340309,1,1,1,1,1,1,0,20230102,20241231
340112,1,1,1,1,1,1,0,19700101,19700101
340113,1,1,1,1,1,1,0,19700101,19700101
340310,1,1,1,1,1,1,0,19700101,19700101
340114,1,1,1,1,1,1,0,19700101,19700101
340117,1,1,1,1,1,1,0,19700101,19700101
340118,1,1,1,1,1,1,0,19700101,19700101
340119,1,1,1,1,1,1,0,19700101,19700101
340121,1,1,1,1,1,1,0,19700101,19700101
340146,1,1,1,1,1,1,1,20230101,20240101
340147,1,1,1,1,1,1,1,20230101,20240101
340148,1,1,1,1,1,1,1,20230101,20240101
340149,1,1,1,1,1,1,1,20230101,20240101
340150,1,1,1,1,1,1,1,20230101,20240101
340151,1,1,1,1,1,1,1,20230101,20240101
340152,1,1,1,1,1,1,1,20230101,20240101
340153,1,1,1,1,1,1,1,20230101,20240101
340154,1,1,1,1,1,1,1,20230101,20240101
340155,1,1,1,1,1,1,1,20230101,20240101
340156,1,1,1,1,1,1,1,20230101,20240101
340157,1,1,1,1,1,1,1,20230101,20240101
340158,1,1,1,1,1,0,0,20230102,20241231
340159,1,1,1,1,0,0,0,19700101,19700101
340284,0,0,0,0,1,0,0,19700101,19700101
340160,1,1,1,1,1,1,0,19700101,19700101
340039,1,1,1,1,1,1,0,20230102,20241231
340040,1,1,1,1,1,1,0,19700101,19700101
340044,1,1,1,1,1,1,0,20230102,20241231
340046,1,1,1,1,1,1,0,19700101,19700101
340208,1,1,1,1,1,1,0,19700101,19700101
340209,1,1,1,1,1,1,0,20230102,20241231
340210,1,1,1,1,1,1,0,20230102,20241231
340211,1,1,1,1,1,1,0,20230102,20241231
340268,1,1,1,1,1,1,0,19700101,19700101
340212,1,1,1,1,1,1,0,20230102,20241231
340213,1,1,1,1,1,1,0,19700101,19700101
340291,1,1,1,1,1,1,0,19700101,19700101
340292,1,1,1,1,1,1,0,19700101,19700101
340216,1,1,1,1,1,1,0,19700101,19700101
340280,1,1,1,1,1,1,0,19700101,19700101
340282,1,1,1,1,1,1,0,19700101,19700101
340226,1,1,1,1,1,1,0,20230102,20241231
340227,1,1,1,1,1,1,0,20230102,20241231
340228,1,1,1,1,1,1,0,20230102,20241231
340311,1,1,1,1,1,1,0,20230102,20241231
340221,1,1,1,1,1,1,0,19700101,19700101
340222,1,1,1,1,1,1,0,19700101,19700101
340223,1,1,1,1,1,1,0,20230102,20241231
340224,1,1,1,1,1,1,0,20230102,20241231
340225,1,1,1,1,1,1,0,20230102,20241231
340229,1,1,1,1,1,1,0,19700101,19700101
340230,1,1,1,1,1,1,0,19700101,19700101
340231,1,1,1,1,1,1,0,19700101,19700101
340232,1,1,1,1,1,1,0,19700101,19700101
340236,1,1,1,1,1,1,0,19700101,19700101
340238,1,1,1,1,1,1,0,20230102,20241231
340239,1,1,1,1,1,1,0,19700101,19700101
340312,1,1,1,1,1,1,0,19700101,19700101
340240,1,1,1,1,1,1,0,19700101,19700101
340258,1,1,1,1,1,1,0,20230102,20241231
340259,1,1,1,1,1,1,0,20230102,20241231
340260,1,1,1,1,1,1,0,19700101,19700101
340244,1,1,1,1,1,1,0,20230102,20241231
340313,1,1,1,1,1,1,0,19700101,19700101
340245,1,1,1,1,1,1,0,20230102,20241231
340247,1,1,1,1,1,1,0,20230102,20241231
340248,1,1,1,1,1,1,0,20230102,20241231
340249,1,1,1,1,1,1,0,20230102,20241231
340250,1,1,1,1,1,1,0,20230102,20241231
340251,1,1,1,1,1,1,0,20230102,20241231
340252,1,1,1,1,1,1,0,20230102,20241231
340253,1,1,1,1,1,1,0,20230102,20241231
340261,1,1,1,1,1,1,0,20230102,20241231
340262,1,1,1,1,1,1,0,20230102,20241231
340256,1,1,1,1,1,1,0,20230102,20241231
340257,1,1,1,1,1,1,0,20230102,20241231
340265,1,1,1,1,1,1,0,20230102,20241231
340001,1,1,1,1,1,0,0,20230102,20241231
340002,1,1,1,1,1,1,0,20230102,20241231
340003,1,1,1,1,1,0,0,20230102,20241231
340004,1,1,1,1,1,1,0,20230102,20241231
340005,1,1,1,1,1,0,0,20230102,20241231
340273,1,1,1,1,1,0,0,20230102,20241231
340233,1,1,1,1,1,1,0,20230102,20241231
340234,1,1,1,1,1,0,0,20230102,20241231
340274,1,1,1,1,1,0,0,20230102,20241231
340007,1,1,1,1,1,1,0,20230102,20241231
340008,1,1,1,1,1,0,0,20230109,20241220
340009,0,0,0,0,0,0,1,20230108,20241222
340010,1,1,1,1,1,0,0,20230109,20241220
340011,1,1,1,1,1,1,0,20230107,20241221
340269,1,0,0,1,1,0,0,19700101,19700101
340270,0,0,0,0,0,0,1,20230108,20241222
340012,1,1,1,1,1,1,0,20230102,20241231
340013,1,1,1,1,1,0,0,20230109,20241220
340014,0,0,0,0,0,0,1,20230108,20241222
340015,1,1,1,1,1,0,0,20230109,20241220
340016,1,1,1,1,1,1,0,20230107,20241221
340271,1,0,0,1,1,0,0,19700101,19700101
340272,0,0,0,0,0,0,1,20230108,20241222
340017,1,1,1,1,1,1,0,19700101,19700101
340057,1,1,1,1,1,1,0,20230102,20241231
340058,1,1,1,1,1,1,0,20230102,20241231
340021,1,1,1,1,1,1,0,19700101,19700101
340022,1,1,1,1,1,1,0,19700101,19700101
340026,1,1,1,1,1,1,0,19700101,19700101
340027,1,1,1,1,1,1,0,20230102,20241231
340028,1,1,1,1,1,1,0,20230102,20241231
340029,1,1,1,1,1,1,0,19700101,19700101
340030,1,1,1,1,1,1,0,19700101,19700101
340080,1,1,1,1,1,1,0,19700101,19700101
340031,1,1,1,1,1,1,0,19700101,19700101
340018,1,1,1,1,1,1,0,20230102,20241231
340032,1,1,1,1,1,1,0,19700101,19700101
340033,1,1,1,1,1,1,0,20230102,20241231
340034,1,1,1,1,1,1,0,19700101,19700101
380023,1,1,1,1,1,1,0,20230102,20241231
380026,1,1,1,1,1,1,0,20230102,20241231
380027,1,1,1,1,1,1,0,20230102,20241231
380028,1,1,1,1,1,1,0,20230102,20241231
380005,1,1,1,1,1,1,0,19700101,19700101
380007,1,1,1,1,1,1,0,20230102,20241231
380008,1,1,1,1,1,1,0,20230102,20241231
380009,1,1,1,1,1,1,0,20230102,20241231
380032,1,1,1,1,1,1,0,20230102,20241231
380012,1,1,1,1,1,1,0,19700101,19700101
380015,1,1,1,1,1,1,0,20230102,20241231
380016,1,1,1,1,1,1,0,20230102,20241231
380017,1,1,1,1,1,1,0,20230102,20241231
380025,1,1,1,1,1,1,0,20230102,20241231
380019,1,1,1,1,1,1,0,19700101,19700101
380029,1,1,1,1,1,1,0,20230102,20241231
380030,1,1,1,1,1,1,0,20230102,20241231
380021,1,1,1,1,1,1,0,19700101,19700101
690030,1,1,1,1,1,1,0,20230102,20241231
690083,1,1,1,1,1,1,0,20230102,20241231
690065,1,1,1,1,1,1,0,20230102,20241231
690025,1,1,1,1,1,1,0,20230102,20241231
690026,1,1,1,1,1,1,0,19700101,19700101
690027,1,1,1,1,1,1,0,20230102,20241231
690034,1,1,1,1,1,1,0,19700101,19700101
690035,1,1,1,1,1,1,0,19700101,19700101
690036,1,1,1,1,1,1,0,20230102,20241231
690037,1,1,1,1,1,1,0,19700101,19700101
690038,1,1,1,1,1,1,0,20230102,20241231
690029,1,1,1,1,1,1,0,20230102,20241231
690066,1,1,1,1,1,1,0,20230102,20241231
690000,1,1,1,1,1,1,0,20230102,20241231
690001,1,1,1,1,1,1,0,19700101,19700101
690080,1,1,1,1,1,1,0,20230102,20241231
690002,1,1,1,1,1,1,0,20230102,20241231
690003,1,1,1,1,1,1,0,20230102,20241231
690004,1,1,1,1,1,1,0,19700101,19700101
690084,1,1,1,1,1,1,0,20230102,20241231
690005,1,1,1,1,1,1,0,20230102,20241231
690007,1,1,1,1,1,1,0,20230102,20241231
690008,1,1,1,1,1,1,0,20230102,20241231
690010,1,1,1,1,1,1,0,20230102,20241231
690076,1,1,1,1,1,1,0,20230102,20241231
690011,1,1,1,1,1,1,0,20230102,20241231
690013,1,1,1,1,1,1,0,20230102,20241231
690014,1,1,1,1,1,1,0,20230102,20241231
690015,1,1,1,1,1,1,0,20230102,20241231
690081,1,1,1,1,1,1,0,20230102,20241231
690073,1,1,1,1,1,1,0,20230102,20241231
690016,1,1,1,1,1,1,0,20230102,20241231
690017,1,1,1,1,1,1,0,19700101,19700101
690020,1,1,1,1,1,1,0,20230102,20241231
690019,1,1,1,1,1,1,0,20230102,20241231
690018,1,1,1,1,1,1,0,19700101,19700101
690021,1,1,1,1,1,1,0,20230102,20241231
690022,1,1,1,1,1,1,0,19700101,19700101
690023,1,1,1,1,1,1,0,20230102,20241231
690069,1,1,1,1,1,1,0,19700101,19700101
680034,1,1,1,1,1,1,0,20230102,20241231
680035,1,1,1,1,1,1,0,20230102,20241231
680036,1,1,1,1,1,1,0,20230102,20241231
680037,1,1,1,1,1,1,0,20230102,20241231
680024,1,1,1,1,1,1,0,20230102,20241231
680025,1,1,1,1,1,1,0,20230102,20241231
680026,1,1,1,1,1,1,0,20230102,20241231
680027,1,1,1,1,1,1,0,20230102,20241231
680028,1,1,1,1,1,1,0,19700101,19700101
680029,1,1,1,1,1,1,0,19700101,19700101
680030,1,1,1,1,1,1,0,19700101,19700101
680031,1,1,1,1,1,1,0,19700101,19700101
680032,1,1,1,1,1,1,0,19700101,19700101
680033,1,1,1,1,1,1,0,19700101,19700101
680009,1,1,1,1,1,1,0,20230102,20241231
680010,1,1,1,1,1,1,0,20230102,20241231
680011,1,1,1,1,1,1,0,20230102,20241231
680012,1,1,1,1,1,1,0,20230102,20241231
680040,1,1,1,1,1,1,0,20230102,20241231
680041,1,1,1,1,1,1,0,20230102,20241231
680042,1,1,1,1,1,1,0,20230102,20241231
680043,1,1,1,1,1,1,0,20230102,20241231
680000,1,1,1,1,1,1,0,20230102,20241231
680001,1,1,1,1,1,1,0,20230102,20241231
680002,1,1,1,1,1,1,0,20230102,20241231
680003,1,1,1,1,1,1,0,20230102,20241231
680004,1,1,1,1,1,1,0,19700101,19700101
680016,1,1,1,1,1,1,0,19700101,19700101
680006,1,1,1,1,1,1,0,20230102,20241231
680007,1,1,1,1,1,1,0,20230102,20241231
680008,1,1,1,1,1,1,0,20230102,20241231
680047,1,1,1,1,1,1,0,19700101,19700101
680048,1,1,1,1,1,1,0,19700101,19700101
680049,1,1,1,1,1,1,0,19700101,19700101
680017,1,1,1,1,1,1,0,20230102,20241231
680018,1,1,1,1,1,1,0,20230102,20241231
680019,1,1,1,1,1,1,0,20230102,20241231
680044,1,1,1,1,1,1,0,19700101,19700101
680045,1,1,1,1,1,1,0,19700101,19700101
680046,1,1,1,1,1,1,0,19700101,19700101
670365,1,1,1,1,1,1,0,20230102,20241231
670366,1,1,1,1,1,1,0,20230102,20241231
670388,1,1,1,1,1,1,0,20230102,20241231
670389,1,1,1,1,1,1,0,20230102,20241231
670390,1,1,1,1,1,1,0,20230102,20241231
670394,1,1,1,1,1,1,0,20230102,20241231
670368,1,1,1,1,1,1,0,19700101,19700101
670369,1,1,1,1,1,1,0,20230102,20241231
670370,1,1,1,1,1,1,0,20230102,20241231
670391,1,1,1,1,1,1,0,20230102,20241231
670392,1,1,1,1,1,1,0,20230102,20241231
670393,1,1,1,1,1,1,0,20230102,20241231
670395,1,1,1,1,1,1,0,20230102,20241231
670364,1,1,1,1,1,1,0,19700101,19700101
670122,1,1,1,1,1,1,0,20230102,20241231
670322,1,1,1,1,1,1,0,20230102,20241231
670422,1,1,1,1,1,1,0,20230102,20241231
670081,1,1,1,1,1,1,0,20230102,20241231
670309,1,1,1,1,1,1,0,20230102,20241231
670323,1,1,1,1,1,1,0,20230102,20241231
670324,1,1,1,1,1,1,0,20230102,20241231
670325,1,1,1,1,1,1,0,20230102,20241231
670326,1,1,1,1,1,1,0,20230102,20241231
670420,1,1,1,1,1,1,0,20230102,20241231
670421,1,1,1,1,1,1,0,20230102,20241231
670311,1,1,1,1,1,1,0,20230102,20241231
670314,1,1,1,1,1,1,0,19700101,19700101
670396,1,1,1,1,1,1,0,20230102,20241231
670397,1,1,1,1,1,1,0,20230102,20241231
670398,1,1,1,1,1,1,0,20230102,20241231
670399,1,1,1,1,1,1,0,20230102,20241231
670400,1,1,1,1,1,1,0,19700101,19700101
670327,1,1,1,1,1,1,0,20230102,20241231
670328,1,1,1,1,1,1,0,20230102,20241231
670315,1,1,1,1,1,1,0,20230102,20241231
670317,1,1,1,1,1,1,0,20230102,20241231
670318,1,1,1,1,1,1,0,19700101,19700101
670401,1,1,1,1,1,1,0,20230102,20241231
670402,1,1,1,1,1,1,0,20230102,20241231
670403,1,1,1,1,1,1,0,20230102,20241231
670404,1,1,1,1,1,1,0,20230102,20241231
670405,1,1,1,1,1,1,0,20230102,20241231
670406,1,1,1,1,1,1,0,20230102,20241231
670407,1,1,1,1,1,1,0,20230102,20241231
670408,1,1,1,1,1,1,0,20230102,20241231
670409,1,1,1,1,1,1,0,19700101,19700101
670382,1,1,1,1,1,1,0,20230102,20241231
670383,1,1,1,1,1,1,0,20230102,20241231
670384,1,1,1,1,1,1,0,20230102,20241231
670410,1,1,1,1,1,1,0,20230102,20241231
670411,1,1,1,1,1,1,0,20230102,20241231
670235,1,1,1,1,1,1,0,19700101,19700101
670412,1,1,1,1,1,1,0,19700101,19700101
670038,1,1,1,1,1,1,0,20230102,20241231
670039,1,1,1,1,1,1,0,20230102,20241231
670385,1,1,1,1,1,1,0,20230102,20241231
670418,1,1,1,1,1,1,0,20230102,20241231
670419,1,1,1,1,1,1,0,20230102,20241231
670386,1,1,1,1,1,1,0,19700101,19700101
670413,1,1,1,1,1,1,0,19700101,19700101
670296,1,1,1,1,1,1,0,20230102,20241231
670297,1,1,1,1,1,1,0,20230102,20241231
670414,1,1,1,1,1,1,0,20230102,20241231
670298,1,1,1,1,1,1,0,20230102,20241231
670299,1,1,1,1,1,1,0,20230102,20241231
670417,1,1,1,1,1,1,0,20230102,20241231
670302,1,1,1,1,1,1,0,20230102,20241231
670303,1,1,1,1,1,1,0,20230102,20241231
670416,1,1,1,1,1,1,0,20230102,20241231
670304,1,1,1,1,1,1,0,20230102,20241231
670305,1,1,1,1,1,1,0,20230102,20241231
670415,1,1,1,1,1,1,0,20230102,20241231
670423,1,1,1,1,1,1,0,20230102,20241231
670424,1,1,1,1,1,1,0,19700101,19700101
670425,1,1,1,1,1,1,0,20230102,20241231
670426,1,1,1,1,1,1,0,19700101,19700101
670042,1,1,1,1,1,1,0,20230102,20241231
670347,1,1,1,1,1,1,0,20230102,20241231
670124,1,1,1,1,1,1,0,20230102,20241231
670348,1,1,1,1,1,1,0,20230102,20241231
670062,1,1,1,1,1,1,0,19700101,19700101
670126,1,1,1,1,1,1,0,20230102,20241231
670064,1,1,1,1,1,1,0,19700101,19700101
670329,1,1,1,1,1,1,0,19700101,19700101
670330,1,1,1,1,1,1,0,20230102,20241231
670061,1,1,1,1,1,1,0,19700101,19700101
670065,1,1,1,1,1,1,0,20230102,20241231
670128,1,1,1,1,1,1,0,19700101,19700101
670331,1,1,1,1,1,1,0,19700101,19700101
670067,1,1,1,1,1,1,0,20230102,20241231
670349,1,1,1,1,1,1,0,20230102,20241231
670332,1,1,1,1,1,1,0,20230102,20241231
670333,1,1,1,1,1,1,0,19700101,19700101
670334,1,1,1,1,1,1,0,19700101,19700101
670068,1,1,1,1,1,1,0,19700101,19700101
670265,1,1,1,1,1,1,0,20230102,20241231
670266,1,1,1,1,1,1,0,20230102,20241231
670335,1,1,1,1,1,1,0,20230102,20241231
670336,1,1,1,1,1,1,0,19700101,19700101
670153,1,1,1,1,1,1,0,20230102,20241231
670154,1,1,1,1,1,1,0,20230102,20241231
670381,1,1,1,1,1,1,0,20230102,20241231
670372,1,1,1,1,1,1,0,20230102,20241231
670158,1,1,1,1,1,1,0,19700101,19700101
670337,1,1,1,1,1,1,0,19700101,19700101
670338,1,1,1,1,1,1,0,20230102,20241231
670339,1,1,1,1,1,1,0,20230102,20241231
670356,1,1,1,1,1,1,0,20230102,20241231
670357,1,1,1,1,1,1,0,20230102,20241231
670358,1,1,1,1,1,1,0,20230102,20241231
670359,1,1,1,1,1,1,0,20230102,20241231
670360,1,1,1,1,1,1,0,20230102,20241231
670361,1,1,1,1,1,1,0,19700101,19700101
670164,1,1,1,1,1,1,0,19700101,19700101
670362,1,1,1,1,1,1,0,20230102,20241231
670363,1,1,1,1,1,1,0,20230102,20241231
670166,1,1,1,1,1,1,0,20230102,20241231
670167,1,1,1,1,1,1,0,20230102,20241231
670168,1,1,1,1,1,1,0,20230102,20241231
670105,1,1,1,1,1,1,0,19700101,19700101
670108,1,1,1,1,1,1,0,19700101,19700101
670290,1,1,1,1,1,1,0,19700101,19700101
670291,1,1,1,1,1,1,0,19700101,19700101
670150,1,1,1,1,1,1,0,19700101,19700101
670152,1,1,1,1,1,1,0,19700101,19700101
670056,1,1,1,1,1,1,0,19700101,19700101
670057,1,1,1,1,1,1,0,19700101,19700101
670058,1,1,1,1,1,1,0,20230102,20241231
670175,1,1,1,1,1,1,0,20230102,20241231
670283,1,1,1,1,1,1,0,20230102,20241231
670284,1,1,1,1,1,1,0,20230102,20241231
670176,1,1,1,1,1,1,0,20230102,20241231
670121,1,1,1,1,1,1,0,20230102,20241231
670050,1,1,1,1,1,1,0,20230102,20241231
670055,1,1,1,1,1,1,0,20230102,20241231
670094,1,1,1,1,1,1,0,20230102,20241231
670096,1,1,1,1,1,1,0,20230102,20241231
670098,1,1,1,1,1,1,0,20230102,20241231
670319,1,1,1,1,1,1,0,20230102,20241231
670320,1,1,1,1,1,1,0,20230102,20241231
670340,1,1,1,1,1,1,0,20230102,20241231
670341,1,1,1,1,1,1,0,20230102,20241231
670373,1,1,1,1,1,1,0,19700101,19700101
670374,1,1,1,1,1,1,0,19700101,19700101
670375,1,1,1,1,1,1,0,19700101,19700101
670376,1,1,1,1,1,1,0,19700101,19700101
670225,1,1,1,1,1,1,0,20230102,20241231
670226,1,1,1,1,1,1,0,20230102,20241231
670227,1,1,1,1,1,1,0,20230102,20241231
670321,1,1,1,1,1,1,0,20230102,20241231
670343,1,1,1,1,1,1,0,20230102,20241231
670344,1,1,1,1,1,1,0,20230102,20241231
670345,1,1,1,1,1,1,0,20230102,20241231
670377,1,1,1,1,1,1,0,19700101,19700101
670378,1,1,1,1,1,1,0,19700101,19700101
670379,1,1,1,1,1,1,0,19700101,19700101
670380,1,1,1,1,1,1,0,19700101,19700101
670220,1,1,1,1,1,1,0,19700101,19700101
670221,1,1,1,1,1,1,0,19700101,19700101
670183,1,1,1,1,1,1,0,20230102,20241231
670184,1,1,1,1,1,1,0,20230102,20241231
670281,1,1,1,1,1,1,0,20230102,20241231
670185,1,1,1,1,1,1,0,20230102,20241231
670186,1,1,1,1,1,1,0,20230102,20241231
670187,1,1,1,1,1,1,0,20230102,20241231
670286,1,1,1,1,1,1,0,20230102,20241231
670287,1,1,1,1,1,1,0,20230102,20241231
670191,1,1,1,1,1,1,0,20230102,20241231
670192,1,1,1,1,1,1,0,20230102,20241231
670282,1,1,1,1,1,1,0,20230102,20241231
670193,1,1,1,1,1,1,0,20230102,20241231
670194,1,1,1,1,1,1,0,20230102,20241231
670195,1,1,1,1,1,1,0,20230102,20241231
670288,1,1,1,1,1,1,0,20230102,20241231
670289,1,1,1,1,1,1,0,20230102,20241231
670132,1,1,1,1,1,1,0,20230102,20241231
670133,1,1,1,1,1,1,0,20230102,20241231
670136,1,1,1,1,1,1,0,20230102,20241231
670137,1,1,1,1,1,1,0,20230102,20241231
670138,1,1,1,1,1,1,0,20230102,20241231
670139,1,1,1,1,1,1,0,20230102,20241231
670140,1,1,1,1,1,1,0,20230102,20241231
670141,1,1,1,1,1,1,0,20230102,20241231
670142,1,1,1,1,1,1,0,20230102,20241231
670285,1,1,1,1,1,1,0,20230102,20241231
670278,1,1,1,1,1,1,0,19700101,19700101
670279,1,1,1,1,1,1,0,19700101,19700101
670280,1,1,1,1,1,1,0,19700101,19700101
670198,1,1,1,1,1,1,0,20230102,20241231
670199,1,1,1,1,1,1,0,20230102,20241231
670200,1,1,1,1,1,1,0,20230102,20241231
670201,1,1,1,1,1,1,0,20230102,20241231
670202,1,1,1,1,1,1,0,20230102,20241231
670205,1,1,1,1,1,1,0,20230102,20241231
670206,1,1,1,1,1,1,0,20230102,20241231
670207,1,1,1,1,1,1,0,20230102,20241231
670208,1,1,1,1,1,1,0,20230102,20241231
670267,1,1,1,1,1,1,0,20230102,20241231
670210,1,1,1,1,1,1,0,19700101,19700101
670216,1,1,1,1,1,1,0,19700101,19700101
670217,1,1,1,1,1,1,0,19700101,19700101
660073,1,1,1,1,1,1,0,20230102,20241231
660074,1,1,1,1,1,1,0,20230102,20241231
660075,1,1,1,1,1,1,0,19700101,19700101
660076,1,1,1,1,1,1,0,19700101,19700101
660077,1,1,1,1,1,1,0,19700101,19700101
660078,1,1,1,1,1,1,0,20230102,20241231
660079,1,1,1,1,1,1,0,20230102,20241231
660080,1,1,1,1,1,1,0,19700101,19700101
660081,1,1,1,1,1,1,0,19700101,19700101
660067,1,1,1,1,1,1,0,19700101,19700101
660066,1,1,1,1,1,1,0,19700101,19700101
660064,1,1,1,1,1,1,0,19700101,19700101
660065,1,1,1,1,1,1,0,19700101,19700101
660071,1,1,1,1,1,1,0,19700101,19700101
660070,1,1,1,1,1,1,0,19700101,19700101
660068,1,1,1,1,1,1,0,19700101,19700101
660069,1,1,1,1,1,1,0,19700101,19700101
660004,1,1,1,1,1,1,0,20230102,20241231
660005,1,1,1,1,1,1,0,20230102,20241231
660006,1,1,1,1,1,1,0,20230102,20241231
660008,1,1,1,1,1,1,0,20230102,20241231
660072,1,1,1,1,1,1,0,20230102,20241231
660046,1,1,1,1,1,1,0,20230102,20241231
660002,1,1,1,1,1,1,0,20230102,20241231
660003,1,1,1,1,1,1,0,20230102,20241231
660011,1,1,1,1,1,1,0,19700101,19700101
660012,1,1,1,1,1,1,0,19700101,19700101
660013,1,1,1,1,1,1,0,19700101,19700101
660007,1,1,1,1,1,1,0,20230102,20241231
660009,1,1,1,1,1,1,0,20230102,20241231
660010,1,1,1,1,1,1,0,20230102,20241231
660045,1,1,1,1,1,1,0,19700101,19700101
660015,1,1,1,1,1,1,0,20230102,20241231
660016,1,1,1,1,1,1,0,20230102,20241231
660017,1,1,1,1,1,1,0,20230102,20241231
660023,1,1,1,1,1,1,0,19700101,19700101
660024,1,1,1,1,1,1,0,19700101,19700101
660025,1,1,1,1,1,1,0,19700101,19700101
660026,1,1,1,1,1,1,0,19700101,19700101
660060,1,1,1,1,1,1,0,20230102,20241231
660061,1,1,1,1,1,1,0,19700101,19700101
660056,1,1,1,1,1,1,0,20230102,20241231
660057,1,1,1,1,1,1,0,20230102,20241231
660062,1,1,1,1,1,1,0,20230102,20241231
660063,1,1,1,1,1,1,0,19700101,19700101
660058,1,1,1,1,1,1,0,20230102,20241231
660059,1,1,1,1,1,1,0,20230102,20241231
660027,1,1,1,1,1,1,0,19700101,19700101
660028,1,1,1,1,1,1,0,19700101,19700101
660030,1,1,1,1,1,1,0,19700101,19700101
660031,1,1,1,1,1,1,0,19700101,19700101
660047,1,1,1,1,1,1,0,20230102,20241231
660048,1,1,1,1,1,1,0,20230102,20241231
660029,1,1,1,1,1,1,0,20230102,20241231
660032,1,1,1,1,1,1,0,19700101,19700101
660033,1,1,1,1,1,1,0,20230102,20241231
660034,1,1,1,1,1,1,0,19700101,19700101
660049,1,1,1,1,1,1,0,20230102,20241231
660050,1,1,1,1,1,1,0,20230102,20241231
660052,1,1,1,1,1,1,0,20230102,20241231
660053,1,1,1,1,1,1,0,20230102,20241231
660042,1,1,1,1,1,1,0,19700101,19700101
660055,1,1,1,1,1,1,0,19700101,19700101
650008,1,1,1,1,1,1,0,20230102,20241231
650009,1,1,1,1,1,1,0,20230102,20241231
650006,1,1,1,1,1,1,0,20230102,20241231
650007,1,1,1,1,1,1,0,20230102,20241231
650010,1,1,1,1,1,1,0,20230102,20241231
650011,1,1,1,1,1,1,0,19700101,19700101
650012,1,1,1,1,1,1,0,20230102,20241231
650013,1,1,1,1,1,1,0,19700101,19700101
650002,1,1,1,1,1,1,0,20230102,20241231
650001,1,1,1,1,1,1,0,20230102,20241231
650015,1,1,1,1,1,1,0,20230102,20241231
650014,1,1,1,1,1,1,0,20230102,20241231
650016,1,1,1,1,1,0,0,19700101,19700101
650017,1,1,1,1,1,1,0,19700101,19700101
650020,1,1,1,1,1,1,0,20230102,20241231
650021,1,1,1,1,1,0,0,19700101,19700101
650022,1,1,1,1,1,1,0,20230102,20241231
650023,1,1,1,1,1,1,0,20230102,20241231
650024,1,1,1,1,1,1,0,20230102,20241231
650026,1,1,1,1,1,1,0,20230102,20241231
650056,1,1,1,1,1,1,0,19700101,19700101
650057,1,1,1,1,1,1,0,20230102,20241231
650058,1,1,1,1,1,1,0,20230102,20241231
650055,1,1,1,1,1,1,0,19700101,19700101
650028,1,1,1,1,1,1,0,19700101,19700101
650029,1,1,1,1,1,1,0,20230102,20241231
650030,1,1,1,1,1,1,0,19700101,19700101
650032,1,1,1,1,1,1,0,19700101,19700101
650033,1,1,1,1,1,1,0,19700101,19700101
650038,1,1,1,1,1,1,0,19700101,19700101
650039,1,1,1,1,1,1,0,20230102,20241231
